Name,SMILES,Planarity,HOMO-LUMO Energy Gap /eV,Linker Type
b_v2_single_b_16_B_F_E,COc1cc2c:C(c3cc4nccnc4cc3F):n(C)c2cc1OC,0.6494738742251014,2.9059038094895,single
b_v2_single_b_16_B_Cl_A,COc1cc2c:C(c3cnc4ccc(Cl)cc4n3):n(C)c2cc1OC,0.9557990431918062,3.0844104954175,single
b_v2_single_b_16_B_Cl_B,COc1cc2c:C(c3cc(Cl)cc4nccnc34):n(C)c2cc1OC,0.5900493419522188,2.9156999081074995,single
b_v2_single_b_16_B_Cl_C,COc1cc2c:C(c3cc4nccnc4cc3Cl):n(C)c2cc1OC,0.4868856316670109,2.786990056821,single
b_v2_single_b_16_B_Cl_D,COc1cc2c:C(c3c(Cl)ccc4nccnc34):n(C)c2cc1OC,0.4802618797274934,2.6084833708930004,single
b_v2_single_b_16_B_Cl_E,COc1cc2c:C(c3cnc4cc(Cl)ccc4n3):n(C)c2cc1OC,0.95529396898423,3.0544779718625,single
b_v2_single_b_16_B_OH_A,COc1cc2c:C(c3c(O)ccc4nccnc34):n(C)c2cc1OC,0.5081757364894989,3.079784559959,single
b_v2_single_b_16_B_OH_B,COc1cc2c:C(c3cnc4cc(O)ccc4n3):n(C)c2cc1OC,0.9399456870268942,3.2923054771995,single
b_v2_single_b_16_B_OH_C,COc1cc2c:C(c3cnc4ccc(O)cc4n3):n(C)c2cc1OC,0.9385684598809924,3.4267297193465,single
b_v2_single_b_16_B_methyl_A,COc1cc2c:C(c3cnc4ccc(C)cc4n3):n(C)c2cc1OC,0.949312076246214,3.1929839217669995,single
b_v2_single_b_16_B_methyl_B,COc1cc2c:C(c3cnc4cc(C)ccc4n3):n(C)c2cc1OC,0.9489158039969235,3.1801945707935,single
b_v2_single_b_16_B_methyl_C,COc1cc2c:C(c3c(C)ccc4nccnc34):n(C)c2cc1OC,0.4392971291968416,3.132030419255,single
b_v2_single_b_16_B_methyl_D,COc1cc2c:C(c3cc(C)cc4nccnc34):n(C)c2cc1OC,0.5651272508947439,3.1377448101155,single
b_v2_single_b_16_B_methyl_E,COc1cc2c:C(c3cc4nccnc4cc3C):n(C)c2cc1OC,0.6873781719335325,3.1780176599895,single
b_v2_single_b_16_B_cyanide_A,COc1cc2c:C(c3cnc4ccc(C#N)cc4n3):n(C)c2cc1OC,0.958001920206638,3.146452453331501,single
b_v2_single_b_16_B_cyanide_B,COc1cc2c:C(c3cnc4cc(C#N)ccc4n3):n(C)c2cc1OC,0.9603485285835432,3.1339352162085,single
b_v2_single_b_16_B_cyanide_D,COc1cc2c:C(c3c(C#N)ccc4nccnc34):n(C)c2cc1OC,0.5628793917528436,2.7279413512624995,single
b_v2_single_b_16_B_cyanide_E,COc1cc2c:C(c3cc(C#N)cc4nccnc34):n(C)c2cc1OC,0.5855411383819399,2.7459008653955,single
b_v2_single_b_16_B_sulf_acid_B,COc1cc2c:C(c3cnc4cc(S(=O)(=O)O)ccc4n3):n(C)c2cc1OC,0.9673912851158172,2.9578775549350005,single
b_v2_single_b_16_B_sulf_acid_C,COc1cc2c:C(c3cc(S(=O)(=O)O)cc4nccnc34):n(C)c2cc1OC,0.5951667865312658,2.7616834687245,single
b_v2_single_b_16_B_sulf_acid_D,COc1cc2c:C(c3c(S(=O)(=O)O)ccc4nccnc34):n(C)c2cc1OC,0.4903702421263409,3.010123414231,single
b_v2_single_b_16_B_sulf_acid_E,COc1cc2c:C(c3cnc4ccc(S(=O)(=O)O)cc4n3):n(C)c2cc1OC,0.9586860158423376,3.103186351102001,single
b_v2_single_b_16_B_Br_A,COc1cc2c:C(c3cnc4ccc(Br)cc4n3):n(C)c2cc1OC,0.9572423684756668,3.0691721197895,single
b_v2_single_b_16_B_Br_B,COc1cc2c:C(c3cnc4cc(Br)ccc4n3):n(C)c2cc1OC,0.9558240029957482,3.051484719507,single
b_v2_single_b_16_B_Br_C,COc1cc2c:C(c3c(Br)ccc4nccnc34):n(C)c2cc1OC,0.4576777738342074,2.8721616920274995,single
b_v2_single_b_16_B_Br_D,COc1cc2c:C(c3cc(Br)cc4nccnc34):n(C)c2cc1OC,0.598544627883251,2.8275350205455,single
b_v2_single_b_16_B_Br_E,COc1cc2c:C(c3cc4nccnc4cc3Br):n(C)c2cc1OC,0.4485222384196765,3.005225364922,single
b_v2_single_b_16_B_trifluro_A,COc1cc2c:C(c3c(C(F)(F)F)ccc4nccnc34):n(C)c2cc1OC,0.4366252718535643,2.7916159922795005,single
b_v2_single_b_16_B_trifluro_B,COc1cc2c:C(c3cc(C(F)(F)F)cc4nccnc34):n(C)c2cc1OC,0.580539976626294,2.9026384432835,single
b_v2_single_b_16_B_trifluro_C,COc1cc2c:C(c3cnc4cc(C(F)(F)F)ccc4n3):n(C)c2cc1OC,0.9527920288610005,3.278427670824,single
b_v2_single_b_16_B_trifluro_D,COc1cc2c:C(c3cnc4ccc(C(F)(F)F)cc4n3):n(C)c2cc1OC,0.955446289555928,3.2049569311890003,single
b_v2_single_b_16_B_trifluro_E,COc1cc2c:C(c3cc4nccnc4cc3C(F)(F)F):n(C)c2cc1OC,0.6334616077714778,2.9113460864995,single
b_v2_single_b_16_C_acetate_A,COC(=O)c1cnc2cccc(C3:cc4cc(OC)c(OC)cc4n:3C)c2n1,0.6270810374531023,2.5992314999760007,single
b_v2_single_b_16_C_acetate_B,COC(=O)c1cnc2ccc(C3:cc4cc(OC)c(OC)cc4n:3C)cc2n1,0.808975719748846,2.9222306405195004,single
b_v2_single_b_16_C_acetate_C,COC(=O)c1cnc2cc(C3:cc4cc(OC)c(OC)cc4n:3C)ccc2n1,0.8522271803401487,2.7480777761995,single
b_v2_single_b_16_C_acetate_D,COC(=O)c1cnc2c(C3:cc4cc(OC)c(OC)cc4n:3C)cccc2n1,0.6473661889004204,2.6920223229965003,single
b_v2_single_b_16_C_amide_A,CNC(=O)c1cnc2c(C3:cc4cc(OC)c(OC)cc4n:3C)cccc2n1,0.6512837212730641,2.7344720836745,single
b_v2_single_b_16_C_amide_B,CNC(=O)c1cnc2ccc(C3:cc4cc(OC)c(OC)cc4n:3C)cc2n1,0.7655378796352791,3.075974966052,single
b_v2_single_b_16_C_amide_D,CNC(=O)c1cnc2cccc(C3:cc4cc(OC)c(OC)cc4n:3C)c2n1,0.5637223613206023,2.9614150349915005,single
b_v2_single_b_16_C_amide_E,CNC(=O)c1cnc2cc(C3:cc4cc(OC)c(OC)cc4n:3C)ccc2n1,0.8474215384269697,2.787534284522,single
b_v2_single_b_16_C_methoxy_B,COc1cnc2c(C3:cc4cc(OC)c(OC)cc4n:3C)cccc2n1,0.6314765711561816,3.2367942516975,single
b_v2_single_b_16_C_methoxy_C,COc1cnc2cccc(C3:cc4cc(OC)c(OC)cc4n:3C)c2n1,0.5034270392598056,3.3298571885685,single
b_v2_single_b_16_C_methoxy_D,COc1cnc2ccc(C3:cc4cc(OC)c(OC)cc4n:3C)cc2n1,0.7715881864619283,3.351898410459,single
b_v2_single_b_16_C_methoxy_E,COc1cnc2cc(C3:cc4cc(OC)c(OC)cc4n:3C)ccc2n1,0.723396269794416,3.3118976744355004,single
b_v2_single_b_16_C_carbonyl_A,COc1cc2c:C(c3ccc4ncc(C=O)nc4c3):n(C)c2cc1OC,0.8131438212775628,2.7377374498805,single
b_v2_single_b_16_C_carbonyl_B,COc1cc2c:C(c3cccc4ncc(C=O)nc34):n(C)c2cc1OC,0.5849237003751894,2.6052180046870004,single
b_v2_single_b_16_C_carbonyl_E,COc1cc2c:C(c3ccc4nc(C=O)cnc4c3):n(C)c2cc1OC,0.8018945979246752,2.7295740343655,single
b_v2_single_b_16_C_Cl_A,COc1cc2c:C(c3ccc4ncc(Cl)nc4c3):n(C)c2cc1OC,0.8113466639946895,3.0724374859955,single
b_v2_single_b_16_C_Cl_B,COc1cc2c:C(c3ccc4nc(Cl)cnc4c3):n(C)c2cc1OC,0.809679348727693,2.9959734940050007,single
b_v2_single_b_16_C_Cl_C,COc1cc2c:C(c3cccc4ncc(Cl)nc34):n(C)c2cc1OC,0.5964059309646541,2.8389638022665,single
b_v2_single_b_16_C_Cl_D,COc1cc2c:C(c3cccc4nc(Cl)cnc34):n(C)c2cc1OC,0.600313905113362,2.7853573737179995,single
b_v2_single_b_16_C_OH_B,COc1cc2c:C(c3ccc4ncc(O)nc4c3):n(C)c2cc1OC,0.7754155631278115,3.275706532319,single
b_v2_single_b_16_C_methyl_A,COc1cc2c:C(c3cccc4ncc(C)nc34):n(C)c2cc1OC,0.5543820221951039,3.1829157092985,single
b_v2_single_b_16_C_methyl_B,COc1cc2c:C(c3ccc4ncc(C)nc4c3):n(C)c2cc1OC,0.769966401009691,3.2825093785815005,single
b_v2_single_b_16_C_methyl_C,COc1cc2c:C(c3ccc4nc(C)cnc4c3):n(C)c2cc1OC,0.7955701813934606,3.2150251436575,single
b_v2_single_b_16_C_cyanide_A,COc1cc2c:C(c3cccc4ncc(C#N)nc34):n(C)c2cc1OC,0.6090312808434322,2.5673941794675,single
b_v2_single_b_16_C_cyanide_B,COc1cc2c:C(c3ccc4nc(C#N)cnc4c3):n(C)c2cc1OC,0.8255716112004378,2.8591002272035,single
b_v2_single_b_16_C_cyanide_C,COc1cc2c:C(c3ccc4ncc(C#N)nc4c3):n(C)c2cc1OC,0.8183875695129937,2.8416849407715,single
b_v2_single_b_16_C_sulf_acid_A,COc1cc2c:C(c3ccc4nc(S(=O)(=O)O)cnc4c3):n(C)c2cc1OC,0.8269521727366006,2.8520252670905006,single
b_v2_single_b_16_C_sulf_acid_D,COc1cc2c:C(c3cccc4ncc(S(=O)(=O)O)nc34):n(C)c2cc1OC,0.6034276419023553,2.6294361373815,single
b_v2_single_b_16_C_sulf_acid_E,COc1cc2c:C(c3ccc4ncc(S(=O)(=O)O)nc4c3):n(C)c2cc1OC,0.7868292067102551,2.823453312788,single
b_v2_single_b_16_C_Br_B,COc1cc2c:C(c3cccc4ncc(Br)nc34):n(C)c2cc1OC,0.6339418577869235,2.754336394761,single
b_v2_single_b_16_C_Br_D,COc1cc2c:C(c3ccc4ncc(Br)nc4c3):n(C)c2cc1OC,0.7863705825631092,3.0509404918059992,single
b_v2_single_b_16_C_Br_E,COc1cc2c:C(c3ccc4nc(Br)cnc4c3):n(C)c2cc1OC,0.806902950252996,3.0566548826665,single
b_v2_single_b_16_C_trifluro_B,COc1cc2c:C(c3ccc4nc(C(F)(F)F)cnc4c3):n(C)c2cc1OC,0.8222730699257706,2.950258367121,single
b_v2_single_b_16_C_trifluro_C,COc1cc2c:C(c3ccc4ncc(C(F)(F)F)nc4c3):n(C)c2cc1OC,0.8190487047505611,2.9396459269515,single
b_v2_single_b_16_C_trifluro_D,COc1cc2c:C(c3cccc4ncc(C(F)(F)F)nc34):n(C)c2cc1OC,0.614237295318678,2.754336394761,single
b_v2_single_b_16_C_trifluro_E,COc1cc2c:C(c3cccc4nc(C(F)(F)F)cnc34):n(C)c2cc1OC,0.5804236318008762,2.7910717645785,single
b_v2_single_b_17_A_acetate_A,COC(=O)c1cnc2c(C3:cc4cc(OC)c(OC)cc4n:3C)scc2n1,0.7602380874739975,2.308069679941,single
b_v2_single_b_17_A_acetate_C,COC(=O)c1cnc2csc(C3:cc4cc(OC)c(OC)cc4n:3C)c2n1,0.7985429760652496,2.3314714710840003,single
b_v2_single_b_17_A_amide_A,CNC(=O)c1cnc2c(C3:cc4cc(OC)c(OC)cc4n:3C)scc2n1,0.7516407812531695,2.51977425563,single
b_v2_single_b_17_A_amide_B,CNC(=O)c1cnc2csc(C3:cc4cc(OC)c(OC)cc4n:3C)c2n1,0.709988501632672,2.6985530554084995,single
b_v2_single_b_17_A_amine_B,CNc1cnc2csc(C3:cc4cc(OC)c(OC)cc4n:3C)c2n1,0.7067675381064914,2.786990056821,single
b_v2_single_b_17_A_amine_C,CNc1cnc2c(C3:cc4cc(OC)c(OC)cc4n:3C)scc2n1,0.7467361510138373,2.850120470137,single
b_v2_single_b_17_A_methoxy_A,COc1cnc2c(C3:cc4cc(OC)c(OC)cc4n:3C)scc2n1,0.7470127816015393,2.9195095020145003,single
b_v2_single_b_17_A_methoxy_B,COc1cnc2csc(C3:cc4cc(OC)c(OC)cc4n:3C)c2n1,0.6979476888747588,2.7758333889505,single
b_v2_single_b_17_A_Cl_B,COc1cc2c:C(c3scc4nc(Cl)cnc34):n(C)c2cc1OC,0.765530773713018,2.4860321381680004,single
b_v2_single_b_17_A_trifluro_B,COc1cc2c:C(c3scc4ncc(C(F)(F)F)nc34):n(C)c2cc1OC,0.7810577102107858,2.499093602992001,single
b_v2_single_b_17_A_trifluro_C,COc1cc2c:C(c3scc4nc(C(F)(F)F)cnc34):n(C)c2cc1OC,0.7535553964632726,2.530114581949,single
b_v2_single_b_18_B_acetate_A,COC(=O)c1cc2nsnc2c(C2:cc3cc(OC)c(OC)cc3n:2C)n1,0.9978494139454032,2.3431723666555007,single
b_v2_single_b_18_B_acetate_B,COC(=O)c1ncc2nsnc2c1C1:cc2cc(OC)c(OC)cc2n:1C,0.6946374460201755,2.117589984591,single
b_v2_single_b_18_B_amide_A,CNC(=O)c1ncc2nsnc2c1C1:cc2cc(OC)c(OC)cc2n:1C,0.621050732404528,1.9812609454905008,single
b_v2_single_b_18_B_amide_B,CNC(=O)c1cc2nsnc2c(C2:cc3cc(OC)c(OC)cc3n:2C)n1,0.950824722579638,2.4601813223705005,single
b_v2_single_b_18_B_amine_A,CNc1cc2nsnc2c(C2:cc3cc(OC)c(OC)cc3n:2C)n1,0.9694784503210672,2.6974646000065,single
b_v2_single_b_18_B_methoxy_B,COc1cc2nsnc2c(C2:cc3cc(OC)c(OC)cc3n:2C)n1,0.9666827310743024,2.629164023531,single
b_v2_single_b_18_B_Cl_A,COc1cc2c:C(c3nc(Cl)cc4nsnc34):n(C)c2cc1OC,0.9959506927087878,2.4351468481245,single
b_v2_single_b_18_B_methyl_A,COc1cc2c:C(c3nc(C)cc4nsnc34):n(C)c2cc1OC,0.9856245954182008,2.5412712498195,single
b_v2_single_b_18_B_trifluro_A,COc1cc2c:C(c3nc(C(F)(F)F)cc4nsnc34):n(C)c2cc1OC,0.9978321037788566,2.5211348248825,single
b_v2_triple_b_9_A_acetate_A,COC(=O)c1cc(C#Cc2cc3cc(OC)c(OC)cc3n2C)c2nsnc2c1,1.0,2.3584107422835,triple
b_v2_triple_b_9_A_acetate_B,COC(=O)c1ccc2nsnc2c1C#Cc1cc2cc(OC)c(OC)cc2n1C,1.0,2.4860321381680004,triple
b_v2_triple_b_9_A_amide_A,CNC(=O)c1cc(C#Cc2cc3cc(OC)c(OC)cc3n2C)c2nsnc2c1,1.0,2.4841273412145,triple
b_v2_triple_b_9_A_amide_C,CNC(=O)c1ccc2nsnc2c1C#Cc1cc2cc(OC)c(OC)cc2n1C,1.0,2.6756954919665,triple
b_v2_triple_b_9_A_amine_A,CNc1ccc2nsnc2c1C#Cc1cc2cc(OC)c(OC)cc2n1C,1.0,2.61773524181,triple
b_v2_triple_b_9_A_amine_B,CNc1cc(C#Cc2cc3cc(OC)c(OC)cc3n2C)c2nsnc2c1,1.0,2.910801858798499,triple
b_v2_triple_b_9_A_methoxy_B,COc1cc2cc(C#Cc3c(OC)ccc4nsnc34)n(C)c2cc1OC,1.0,2.5195021417795003,triple
b_v2_triple_b_9_A_methoxy_C,COc1cc(C#Cc2cc3cc(OC)c(OC)cc3n2C)c2nsnc2c1,1.0,2.7453566376945,triple
b_v2_triple_b_9_A_carbonyl_A,COc1cc2cc(C#Cc3c(C=O)ccc4nsnc34)n(C)c2cc1OC,1.0,2.397323022905,triple
b_v2_triple_b_9_A_carbonyl_B,COc1cc2cc(C#Cc3cc(C=O)cc4nsnc34)n(C)c2cc1OC,1.0,2.3475261882635,triple
b_v2_triple_b_9_A_F_A,COc1cc2cc(C#Cc3c(F)ccc4nsnc34)n(C)c2cc1OC,1.0,2.4827667719620004,triple
b_v2_triple_b_9_A_F_B,COc1cc2cc(C#Cc3cc(F)cc4nsnc34)n(C)c2cc1OC,1.0,2.6626340271425004,triple
b_v2_triple_b_9_A_Cl_A,COc1cc2cc(C#Cc3cc(Cl)cc4nsnc34)n(C)c2cc1OC,1.0,2.586170035152,triple
b_v2_triple_b_9_A_Cl_C,COc1cc2cc(C#Cc3c(Cl)ccc4nsnc34)n(C)c2cc1OC,1.0,2.47623603955,triple
b_v2_triple_b_9_A_OH_A,COc1cc2cc(C#Cc3c(O)ccc4nsnc34)n(C)c2cc1OC,1.0,2.658008091683999,triple
b_v2_triple_b_9_A_methyl_B,COc1cc2cc(C#Cc3cc(C)cc4nsnc34)n(C)c2cc1OC,1.0,2.7186894803455,triple
b_v2_triple_b_9_A_methyl_C,COc1cc2cc(C#Cc3c(C)ccc4nsnc34)n(C)c2cc1OC,1.0,2.6637224825445003,triple
b_v2_triple_b_9_A_cyanide_B,COc1cc2cc(C#Cc3c(C#N)ccc4nsnc34)n(C)c2cc1OC,1.0,2.4171873339914995,triple
b_v2_triple_b_9_A_cyanide_C,COc1cc2cc(C#Cc3cc(C#N)cc4nsnc34)n(C)c2cc1OC,1.0,2.370655865556,triple
b_v2_triple_b_9_A_sulf_acid_A,COc1cc2cc(C#Cc3c(S(=O)(=O)O)ccc4nsnc34)n(C)c2cc1OC,1.0,2.5102502708625005,triple
b_v2_triple_b_9_A_sulf_acid_C,COc1cc2cc(C#Cc3cc(S(=O)(=O)O)cc4nsnc34)n(C)c2cc1OC,1.0,2.386982696586,triple
b_v2_triple_b_9_A_Br_A,COc1cc2cc(C#Cc3c(Br)ccc4nsnc34)n(C)c2cc1OC,1.0,2.5478019822315003,triple
b_v2_triple_b_9_A_Br_B,COc1cc2cc(C#Cc3cc(Br)cc4nsnc34)n(C)c2cc1OC,1.0,2.5801835304410004,triple
b_v2_triple_b_9_A_trifluro_A,COc1cc2cc(C#Cc3cc(C(F)(F)F)cc4nsnc34)n(C)c2cc1OC,1.0,2.506168563105,triple
b_v2_triple_b_9_A_trifluro_B,COc1cc2cc(C#Cc3c(C(F)(F)F)ccc4nsnc34)n(C)c2cc1OC,1.0,2.4860321381679995,triple
b_v2_triple_b_14_A_carbonyl_A,COc1cc2cc(C#Cc3cccc4cc(C=O)ccc34)n(C)c2cc1OC,1.0,3.128492939198501,triple
b_v2_triple_b_14_A_carbonyl_D,COc1cc2cc(C#Cc3ccc4ccc(C=O)cc4c3)n(C)c2cc1OC,1.0,3.1761128630360003,triple
b_v2_triple_b_14_A_carbonyl_E,COc1cc2cc(C#Cc3cc(C=O)cc4ccccc34)n(C)c2cc1OC,1.0,3.0914854555305005,triple
b_v2_triple_b_14_A_carbonyl_F,COc1cc2cc(C#Cc3cccc4ccc(C=O)cc34)n(C)c2cc1OC,1.0,2.8874000676555,triple
b_v2_triple_b_14_A_carbonyl_G,COc1cc2cc(C#Cc3ccc4cc(C=O)ccc4c3)n(C)c2cc1OC,1.0,3.0533895164605,triple
b_v2_triple_b_14_A_cyanide_A,COc1cc2cc(C#Cc3cc(C#N)cc4ccccc34)n(C)c2cc1OC,1.0,3.1282208253480004,triple
b_v2_triple_b_14_A_cyanide_B,COc1cc2cc(C#Cc3ccc4cc(C#N)ccc4c3)n(C)c2cc1OC,1.0,3.1826435954479995,triple
b_v2_triple_b_14_A_cyanide_D,COc1cc2cc(C#Cc3cccc4cc(C#N)ccc34)n(C)c2cc1OC,1.0,3.224549128425,triple
b_v2_triple_b_14_A_cyanide_G,COc1cc2cc(C#Cc3cccc4ccc(C#N)cc34)n(C)c2cc1OC,1.0,3.1344794439095,triple
b_v2_triple_b_14_A_sulf_acid_A,COc1cc2cc(C#Cc3ccc4ccc(S(=O)(=O)O)cc4c3)n(C)c2cc1OC,1.0,3.3363879209805,triple
b_v2_triple_b_14_A_sulf_acid_B,COc1cc2cc(C#Cc3cc(S(=O)(=O)O)cc4ccccc34)n(C)c2cc1OC,1.0,3.2286308361825,triple
b_v2_triple_b_14_A_sulf_acid_D,COc1cc2cc(C#Cc3cccc4ccc(S(=O)(=O)O)cc34)n(C)c2cc1OC,1.0,3.1603302597069995,triple
b_v2_triple_b_14_A_sulf_acid_E,COc1cc2cc(C#Cc3cccc4cc(S(=O)(=O)O)ccc34)n(C)c2cc1OC,1.0,3.244685553362,triple
b_v2_triple_b_14_A_sulf_acid_G,COc1cc2cc(C#Cc3ccc4cc(S(=O)(=O)O)ccc4c3)n(C)c2cc1OC,1.0,3.2422365287075,triple
b_v2_triple_b_14_B_acetate_A,COC(=O)c1cccc2cc(C#Cc3cc4cc(OC)c(OC)cc4n3C)ccc12,1.0,3.2582912458870004,triple
b_v2_triple_b_14_B_acetate_B,COC(=O)c1ccc(C#Cc2cc3cc(OC)c(OC)cc3n2C)c2ccccc12,1.0,3.1211458652350004,triple
b_v2_triple_b_14_B_acetate_C,COC(=O)c1cccc2ccc(C#Cc3cc4cc(OC)c(OC)cc4n3C)cc12,1.0,3.1382890378165,triple
b_v2_triple_b_14_B_acetate_D,COC(=O)c1cc(C#Cc2cc3cc(OC)c(OC)cc3n2C)cc2ccccc12,1.0,3.261012384392,triple
b_v2_triple_b_14_B_acetate_E,COC(=O)c1cccc2c(C#Cc3cc4cc(OC)c(OC)cc4n3C)cccc12,1.0,3.196249287973,triple
b_v2_triple_b_14_B_acetate_F,COC(=O)c1c(C#Cc2cc3cc(OC)c(OC)cc3n2C)ccc2ccccc12,1.0,3.166316764418,triple
b_v2_triple_b_14_B_acetate_G,COC(=O)c1cccc2cccc(C#Cc3cc4cc(OC)c(OC)cc4n3C)c12,1.0,3.318700520698,triple
b_v2_triple_b_14_B_carbonyl_B,COc1cc2cc(C#Cc3ccc4cccc(C=O)c4c3)n(C)c2cc1OC,1.0,2.9799187768255,triple
b_v2_triple_b_14_B_carbonyl_C,COc1cc2cc(C#Cc3ccc(C=O)c4ccccc34)n(C)c2cc1OC,1.0,2.897468280124,triple
b_v2_triple_b_14_B_carbonyl_D,COc1cc2cc(C#Cc3cccc4cccc(C=O)c34)n(C)c2cc1OC,1.0,3.029443497616501,triple
b_v2_triple_b_14_B_carbonyl_E,COc1cc2cc(C#Cc3ccc4ccccc4c3C=O)n(C)c2cc1OC,1.0,3.040600165487,triple
b_v2_triple_b_14_B_carbonyl_F,COc1cc2cc(C#Cc3cc(C=O)c4ccccc4c3)n(C)c2cc1OC,1.0,3.0476751256,triple
b_v2_triple_b_14_B_carbonyl_G,COc1cc2cc(C#Cc3cccc4c(C=O)cccc34)n(C)c2cc1OC,1.0,3.0604644765735,triple
b_v2_triple_b_14_B_cyanide_A,COc1cc2cc(C#Cc3ccc4cccc(C#N)c4c3)n(C)c2cc1OC,1.0,3.1208737513845,triple
b_v2_triple_b_14_B_cyanide_B,COc1cc2cc(C#Cc3ccc4c(C#N)cccc4c3)n(C)c2cc1OC,1.0,3.2025079065345,triple
b_v2_triple_b_14_B_cyanide_C,COc1cc2cc(C#Cc3cccc4c(C#N)cccc34)n(C)c2cc1OC,1.0,3.158697576604,triple
b_v2_triple_b_14_B_cyanide_D,COc1cc2cc(C#Cc3ccc(C#N)c4ccccc34)n(C)c2cc1OC,1.0,3.0746143967995,triple
b_v2_triple_b_14_B_cyanide_E,COc1cc2cc(C#Cc3cc(C#N)c4ccccc4c3)n(C)c2cc1OC,1.0,3.209310752797,triple
b_v2_triple_b_14_B_cyanide_F,COc1cc2cc(C#Cc3ccc4ccccc4c3C#N)n(C)c2cc1OC,1.0,3.076519193753,triple
b_v2_triple_b_14_B_cyanide_G,COc1cc2cc(C#Cc3cccc4cccc(C#N)c34)n(C)c2cc1OC,1.0,2.9663130843005003,triple
b_v2_triple_b_14_B_sulf_acid_A,COc1cc2cc(C#Cc3ccc4ccccc4c3S(=O)(=O)O)n(C)c2cc1OC,1.0,3.14563611178,triple
b_v2_triple_b_14_B_sulf_acid_B,COc1cc2cc(C#Cc3cccc4c(S(=O)(=O)O)cccc34)n(C)c2cc1OC,1.0,3.234345227043,triple
b_v2_triple_b_14_B_sulf_acid_C,COc1cc2cc(C#Cc3ccc4c(S(=O)(=O)O)cccc4c3)n(C)c2cc1OC,1.0,3.2623729536445003,triple
b_v2_triple_b_14_B_sulf_acid_D,COc1cc2cc(C#Cc3ccc(S(=O)(=O)O)c4ccccc34)n(C)c2cc1OC,1.0,3.1992425403285,triple
b_v2_triple_b_14_B_sulf_acid_E,COc1cc2cc(C#Cc3ccc4cccc(S(=O)(=O)O)c4c3)n(C)c2cc1OC,1.0,3.1535274134445004,triple
b_v2_triple_b_14_B_sulf_acid_F,COc1cc2cc(C#Cc3cc(S(=O)(=O)O)c4ccccc4c3)n(C)c2cc1OC,1.0,3.3080880805285,triple
b_v2_triple_b_14_B_sulf_acid_G,COc1cc2cc(C#Cc3cccc4cccc(S(=O)(=O)O)c34)n(C)c2cc1OC,1.0,3.018286829746,triple
b_v2_triple_b_16_B_acetate_A,COC(=O)c1ccc2ncc(C#Cc3cc4cc(OC)c(OC)cc4n3C)nc2c1,1.0,3.0528452887595,triple
b_v2_triple_b_16_B_acetate_B,COC(=O)c1cc(C#Cc2cc3cc(OC)c(OC)cc3n2C)c2nccnc2c1,1.0,2.702634763166,triple
b_v2_triple_b_16_B_acetate_C,COC(=O)c1cc2nccnc2cc1C#Cc1cc2cc(OC)c(OC)cc2n1C,1.0,2.811480303365999,triple
b_v2_triple_b_16_B_acetate_D,COC(=O)c1ccc2nccnc2c1C#Cc1cc2cc(OC)c(OC)cc2n1C,1.0,2.7393701329835003,triple
b_v2_triple_b_16_B_acetate_E,COC(=O)c1ccc2nc(C#Cc3cc4cc(OC)c(OC)cc4n3C)cnc2c1,1.0,2.9195095020145008,triple
b_v2_triple_b_16_B_amide_A,CNC(=O)c1ccc2ncc(C#Cc3cc4cc(OC)c(OC)cc4n3C)nc2c1,1.0,3.0942065940355,triple
b_v2_triple_b_16_B_amide_B,CNC(=O)c1cc2nccnc2cc1C#Cc1cc2cc(OC)c(OC)cc2n1C,1.0,2.855018519446,triple
b_v2_triple_b_16_B_amide_C,CNC(=O)c1ccc2nc(C#Cc3cc4cc(OC)c(OC)cc4n3C)cnc2c1,1.0,3.0416886208890004,triple
b_v2_triple_b_16_B_amide_D,CNC(=O)c1cc(C#Cc2cc3cc(OC)c(OC)cc3n2C)c2nccnc2c1,1.0,2.6642667102455,triple
b_v2_triple_b_16_B_amide_E,CNC(=O)c1ccc2nccnc2c1C#Cc1cc2cc(OC)c(OC)cc2n1C,1.0,2.905631695639,triple
b_v2_triple_b_16_B_methoxy_A,COc1ccc2nc(C#Cc3cc4cc(OC)c(OC)cc4n3C)cnc2c1,1.0,3.209854980498,triple
b_v2_triple_b_16_B_methoxy_B,COc1cc2cc(C#Cc3c(OC)ccc4nccnc34)n(C)c2cc1OC,1.0,2.828351362097,triple
b_v2_triple_b_16_B_methoxy_C,COc1cc(C#Cc2cc3cc(OC)c(OC)cc3n2C)c2nccnc2c1,1.0,2.9709390197590007,triple
b_v2_triple_b_16_B_methoxy_D,COc1ccc2ncc(C#Cc3cc4cc(OC)c(OC)cc4n3C)nc2c1,1.0,3.2403317317540004,triple
b_v2_triple_b_16_B_methoxy_E,COc1cc2nccnc2cc1C#Cc1cc2cc(OC)c(OC)cc2n1C,1.0,3.130397736152,triple
b_v2_triple_b_16_B_carbonyl_A,COc1cc2cc(C#Cc3cnc4cc(C=O)ccc4n3)n(C)c2cc1OC,1.0,2.8841347014495,triple
b_v2_triple_b_16_B_carbonyl_B,COc1cc2cc(C#Cc3c(C=O)ccc4nccnc34)n(C)c2cc1OC,1.0,2.6762397196675,triple
b_v2_triple_b_16_B_carbonyl_C,COc1cc2cc(C#Cc3cc(C=O)cc4nccnc34)n(C)c2cc1OC,1.0,2.512155067816,triple
